,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,Cabin_deck,Cabin_number,Cabin_side,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
3478,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,1,3742,G,607,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3479,Earth,False,TRAPPIST-1e,19.0,False,0.0,6.71901315438526,1.791759469228055,4.02535169073515,0.0,0,3743,G,616,S,6.78897174299217,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3480,Mars,False,PSO J318.5-22,34.0,True,0.0,6.19644412779452,6.76849321164863,0.0,0.0,1,3744,E,249,S,7.215239978730097,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
3481,Earth,False,TRAPPIST-1e,19.0,False,5.10204945231362,1.0986122886681098,2.70805020110221,6.628041376179533,0.0,0,3745,G,608,P,6.840929778919,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3482,Europa,False,TRAPPIST-1e,39.0,False,0.0,7.854381210652365,0.0,5.459585514144159,5.472270673671475,0,3747,B,118,P,8.022240916806537,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3483,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,1,3747,B,118,P,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3484,Europa,False,TRAPPIST-1e,53.0,False,0.0,8.125039097367745,0.0,5.267858159063328,8.624072553043334,0,3747,B,118,P,9.119758993744945,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3485,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,1,3747,B,118,P,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3486,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,1,3748,F,774,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3487,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,1,3749,B,119,P,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3488,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,1,3749,B,119,P,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3489,Earth,False,TRAPPIST-1e,18.0,False,4.174387269895637,0.0,1.3862943611198906,8.14351740579748,1.791759469228055,0,3750,F,775,P,8.164225652265827,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3490,Earth,False,TRAPPIST-1e,48.0,False,5.983936280687191,0.0,5.068346068439683,0.0,5.697093486505405,0,3750,G,610,P,6.747482391700393,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3491,Earth,False,TRAPPIST-1e,24.0,False,0.0,5.616771097666572,6.38856140554563,3.58351893845611,6.490723534502507,1,3751,F,770,P,7.3537223303996315,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3492,Europa,False,TRAPPIST-1e,52.0,False,0.0,1.791759469228055,0.0,4.6913478822291435,7.489412083508719,0,3752,D,120,S,7.550661243105336,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3493,Earth,False,55 Cancri e,55.0,False,0.0,6.253828811575473,4.882801922586371,4.1588830833596715,1.3862943611198906,0,3753,F,776,P,6.57507584059962,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3494,Earth,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,1,3754,G,611,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3495,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0,3755,G,612,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3496,Earth,True,PSO J318.5-22,8.0,False,0.0,0.0,0.0,0.0,0.0,0,3755,G,612,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
3497,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,1,3756,F,707,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3498,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,1,3757,G,617,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3499,Earth,False,TRAPPIST-1e,18.0,False,5.945420608606575,1.6094379124341003,0.0,0.0,5.910796644040527,0,3758,G,618,S,6.625392368007956,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3500,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,1,3758,G,618,S,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3501,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,1,3759,G,619,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3502,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,1,3760,G,613,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
3503,Earth,False,55 Cancri e,45.0,False,6.715383386334681,7.69484807238461,5.955837369464831,2.995732273553991,7.01571242048723,1,3761,E,222,P,8.420241665339788,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3504,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,1,3765,F,709,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3505,Europa,False,55 Cancri e,44.0,False,0.0,5.638354669333745,4.727387818712341,0.0,9.131838143821225,0,3767,B,146,S,9.173365135851288,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3506,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,6.576469569048224,0.0,0.0,1,3768,F,710,S,6.576469569048224,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3507,Mars,False,TRAPPIST-1e,47.0,False,6.945051063725834,0.0,5.556828061699537,1.6094379124341003,0.0,0,3769,E,251,S,7.170119543449628,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3508,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,1,3770,G,615,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3509,Europa,False,TRAPPIST-1e,28.0,False,4.394449154672439,6.720220155135295,0.0,8.410720946905721,8.35936910622267,0,3771,B,120,P,9.176990392294629,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3510,Earth,False,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,1,3772,G,616,P,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3511,Earth,False,TRAPPIST-1e,20.0,False,0.0,5.430363144850065,6.0473721790462776,0.0,0.0,1,3772,F,777,P,6.477329394058538,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3512,Earth,False,PSO J318.5-22,22.0,False,1.0986122886681098,5.552959584921617,5.855071922202427,1.0986122886681098,0.0,1,3773,F,711,S,6.413458957167357,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
3513,Earth,False,TRAPPIST-1e,42.0,False,4.02535169073515,0.0,7.315883504509785,0.0,0.0,1,3773,F,711,S,7.351799869057777,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3514,Earth,False,PSO J318.5-22,23.0,False,0.0,6.315358001522335,3.8066624897703196,0.0,6.495265555937008,1,3773,F,711,S,7.1372784372603855,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
3515,Earth,False,TRAPPIST-1e,30.0,False,6.2422232654551655,0.0,0.0,0.0,5.762051382780177,0,3774,F,778,P,6.7226297948554485,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3516,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0,3774,G,617,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3517,Earth,False,TRAPPIST-1e,35.0,False,5.429345628954441,4.770684624465665,5.978885764901122,2.302585092994046,4.04305126783455,0,3774,F,778,P,6.6895992691789665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3518,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,1,3775,F,712,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3519,Mars,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,1,3775,F,712,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3520,Europa,False,TRAPPIST-1e,29.0,False,1.0986122886681098,6.0112671744041615,8.414052432496725,7.2682230211595655,2.302585092994046,1,3776,C,134,S,8.757940876678804,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3521,Europa,True,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,1,3777,B,147,S,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3522,Earth,False,TRAPPIST-1e,48.0,False,0.0,3.091042453358316,0.0,0.0,6.668228248417403,1,3778,F,713,S,6.694562058521095,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3523,Earth,False,TRAPPIST-1e,24.0,False,0.6931471805599453,6.519147287940395,2.6390573296152584,2.3978952727983707,0.0,1,3779,F,714,S,6.553933404025811,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3524,Europa,False,TRAPPIST-1e,38.0,False,6.71174039505618,6.8679744089702925,0.0,3.332204510175204,5.7745515455444085,0,3781,A,44,S,7.6638772587034705,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
3525,Earth,False,55 Cancri e,51.0,False,5.214935757608986,0.0,0.6931471805599453,0.0,7.00669522683704,0,3783,F,780,P,7.160845906664299,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3526,Earth,False,TRAPPIST-1e,77.0,False,0.0,5.186230782442026,4.882801922586371,8.289539484624141,4.6913478822291435,0,3784,G,618,P,8.38908554824408,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3527,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0,3785,G,619,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3528,Mars,False,TRAPPIST-1e,38.0,True,6.526985052321668,0.0,7.212294468500341,0.0,0.0,0,3786,E,252,S,7.619888520068211,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
3529,Mars,False,TRAPPIST-1e,42.0,False,6.81783057145415,1.6094379124341003,0.6931471805599453,7.290292882446597,0.0,0,3786,D,121,S,7.776535028185241,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3530,Mars,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,1,3787,F,716,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3531,Mars,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,1,3787,F,716,S,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3532,Mars,False,TRAPPIST-1e,30.0,False,4.890349128221754,4.330733340286331,6.745236349484363,0.0,0.0,1,3787,D,122,S,6.963189985870238,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3533,Mars,False,TRAPPIST-1e,25.0,False,6.253828811575473,0.0,5.652489180268651,0.0,0.0,0,3788,D,127,P,6.6895992691789665,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3534,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,1,3789,G,620,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3535,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,1,3790,G,620,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3536,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,1,3793,G,622,S,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3537,Europa,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,1,3795,C,136,S,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3538,Europa,False,55 Cancri e,33.0,False,4.51085950651685,10.197313214435868,0.0,3.332204510175204,6.556778356158042,1,3796,B,121,P,10.227417172661774,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3539,Europa,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0,3797,B,122,P,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3540,Europa,True,TRAPPIST-1e,67.0,False,0.0,0.0,0.0,0.0,0.0,1,3798,E,253,S,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3541,Earth,False,55 Cancri e,27.0,False,0.0,0.0,0.0,3.6109179126442243,6.082218910376446,0,3801,G,622,P,6.161207321695077,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3542,Mars,False,TRAPPIST-1e,33.0,False,3.258096538021482,0.0,7.227662498728654,6.405228458030842,0.0,0,3803,F,782,P,7.603897968521881,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3543,Earth,False,TRAPPIST-1e,18.0,False,0.0,2.8903717578961645,0.0,0.0,6.665683717782408,0,3804,F,783,P,6.687108607866515,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3544,Earth,False,TRAPPIST-1e,36.0,False,5.8805329864007,0.0,4.74493212836325,0.0,5.432174864211314,0,3805,F,784,P,6.550574462855899,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3545,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,1,3807,G,623,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3546,Earth,False,TRAPPIST-1e,51.0,False,6.008813185442595,0.0,3.9889840465642745,0.0,5.860786223465865,0,3810,G,624,S,6.697034247666484,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3547,Mars,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,1,3811,F,786,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3548,Mars,False,TRAPPIST-1e,33.0,False,8.120291313968561,0.0,2.6390573296152584,2.772588722239781,0.0,0,3811,D,128,P,8.128585200374497,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3549,Earth,False,TRAPPIST-1e,18.0,False,2.70805020110221,6.480044561926653,2.4849066497880004,2.8903717578961645,5.432174864211314,0,3812,F,717,S,6.82616117912789,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3550,Europa,True,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,1,3814,D,129,P,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3551,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,6.586171654854675,4.394449154672439,0,3815,F,787,P,6.690842277418564,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3552,Earth,False,TRAPPIST-1e,24.0,False,4.07753744390572,0.0,1.6094379124341003,6.672032945461067,4.007333185232471,0,3816,E,225,P,6.80903930604298,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3553,Mars,False,TRAPPIST-1e,20.0,False,6.892641641172089,0.6931471805599453,6.826545223556594,0.0,3.9979458271934973,0,3817,E,226,P,7.580947737346727,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3554,Earth,False,TRAPPIST-1e,32.0,False,0.0,6.398594934535208,4.394449154672439,0.0,2.9444389791664403,0,3818,G,624,S,6.54965074223381,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3555,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,1,3820,F,790,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3556,Earth,False,PSO J318.5-22,25.5,False,0.0,1.0986122886681098,0.0,0.0,6.7661917146603505,0,3821,G,625,S,6.76849321164863,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3557,Earth,False,PSO J318.5-22,41.0,False,0.0,4.812184355372417,0.0,4.653960350157523,6.18826412308259,0,3822,F,718,S,6.569481420414296,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
3558,Mars,False,TRAPPIST-1e,27.0,False,7.084226422097916,0.0,0.0,0.0,0.0,1,3823,F,719,S,7.084226422097916,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3559,Earth,False,PSO J318.5-22,49.0,False,0.0,3.9512437185814275,4.624972813284271,3.9318256327243257,5.4840282348595215,1,3824,G,625,S,6.093151657399499,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3560,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,7.356279876550748,5.41610040220442,0,3826,G,626,S,7.489970898834801,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3561,Earth,False,55 Cancri e,34.0,False,4.276666119016055,0.0,5.493061443340548,5.976350909297934,0.0,0,3830,G,627,S,6.561030665896573,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3562,Mars,False,TRAPPIST-1e,73.0,False,6.684611727667927,0.0,5.25227342804663,4.23410650459726,0.0,0,3831,D,123,S,6.964135612418245,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3563,Earth,False,TRAPPIST-1e,40.0,False,7.23561914106675,6.421622267806518,7.355641102974253,1.791759469228055,0.0,0,3832,G,627,P,8.18060094759445,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3564,Earth,False,PSO J318.5-22,63.0,False,0.6931471805599453,6.8001700683022,0.0,0.0,2.1972245773362196,0,3835,E,255,S,6.810142450115136,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
3565,Mars,False,TRAPPIST-1e,21.0,False,6.966967138613983,0.0,4.5217885770490405,0.0,0.0,1,3836,F,723,S,7.049254841255837,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3566,Earth,False,TRAPPIST-1e,21.0,False,3.367295829986474,6.364750756851911,0.0,0.0,5.4680601411351315,1,3838,E,227,P,6.739336627357174,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3567,Mars,False,TRAPPIST-1e,23.0,False,6.037870919922137,1.6094379124341003,6.4425401664681985,0.0,0.0,0,3839,E,228,P,6.956545443151569,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3568,Mars,False,TRAPPIST-1e,31.0,False,6.956545443151569,3.4657359027997265,5.429345628954441,1.0986122886681098,0.0,0,3841,F,793,P,7.177782416195197,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3569,Earth,False,55 Cancri e,41.0,False,5.746203190540153,4.499809670330265,3.8066624897703196,0.0,5.53338948872752,0,3842,F,794,P,6.548219102762372,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3570,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,1,3846,G,630,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3571,Europa,False,TRAPPIST-1e,36.0,False,4.51085950651685,7.62608275807238,0.0,2.772588722239781,7.126890808898808,0,3847,C,126,P,8.131530710604252,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
3572,Earth,False,TRAPPIST-1e,24.0,False,1.6094379124341003,5.752572638825633,0.0,0.0,6.061456918928017,0,3848,F,795,P,6.616065185132817,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3573,Earth,False,TRAPPIST-1e,27.0,False,0.0,5.537334267018537,0.0,4.382026634673881,6.045005314036012,0,3849,G,631,P,6.625392368007956,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3574,Europa,False,55 Cancri e,24.0,False,3.6635616461296463,5.552959584921617,0.0,4.007333185232471,8.339261982923576,0,3850,C,137,S,8.419359831067474,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3575,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,1,3850,C,137,S,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3576,Europa,False,TRAPPIST-1e,25.0,False,0.0,8.721113147762688,0.0,3.6109179126442243,0.6931471805599453,1,3850,C,137,S,8.727129915243166,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3577,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,1,3850,C,137,S,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3578,Europa,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,1,3850,C,137,S,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3579,Europa,False,TRAPPIST-1e,31.0,False,0.0,7.356279876550748,0.0,4.584967478670572,7.425953657077541,1,3850,C,137,S,8.114025442356757,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3580,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,1,3850,C,137,S,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3581,Europa,False,TRAPPIST-1e,57.0,False,5.327876168789581,8.392989587956931,0.0,7.371489295214277,5.723585101952381,0,3851,C,127,P,8.781862489558945,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
3582,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,1,3852,F,796,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3583,Earth,False,PSO J318.5-22,18.0,False,2.833213344056216,1.9459101490553132,6.601230118728877,0.0,0.0,1,3853,F,725,S,6.630683385642372,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
3584,Earth,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,1,3854,G,632,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3585,Earth,False,TRAPPIST-1e,23.0,False,5.8289456176102075,6.626717749249025,2.0794415416798357,0.0,0.0,1,3856,F,726,S,7.00397413672268,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3586,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,1,3857,E,230,P,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3587,Mars,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,1,3862,F,729,S,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3588,Mars,False,TRAPPIST-1e,21.0,False,7.873978379604501,0.0,6.393590753950631,0.0,0.0,1,3862,E,256,S,8.078688229229872,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3589,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,0,3862,E,256,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3590,Mars,False,TRAPPIST-1e,13.0,False,6.882437470997847,0.0,7.5411524551363085,0.0,6.226536669287466,0,3862,D,124,S,8.12058871174027,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3591,Mars,False,TRAPPIST-1e,54.0,False,5.0106352940962555,6.889591308354466,5.375278407684165,0.0,0.0,1,3862,F,729,S,7.204892510204673,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3592,Mars,False,TRAPPIST-1e,13.0,False,6.9167150203536085,6.504288173536645,2.1972245773362196,0.0,4.2324463181003384,0,3862,F,729,S,7.4684479395498515,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3593,Mars,False,TRAPPIST-1e,18.0,False,2.5649493574615367,4.783010170807805,7.00850518208228,6.490723534502507,2.833213344056216,0,3862,D,124,S,7.5551011170747815,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3594,Europa,True,TRAPPIST-1e,33.5,False,0.0,0.0,0.0,0.0,0.0,1,3864,D,125,S,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3595,Earth,False,TRAPPIST-1e,43.0,False,0.0,0.0,2.0794415416798357,0.0,6.871091294610546,0,3866,F,797,P,6.878326468291325,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3596,Earth,False,TRAPPIST-1e,56.0,False,1.3862943611198906,5.430363144850065,6.645090969505644,0.0,5.432174864211314,1,3867,F,798,P,7.112228084203364,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3597,Earth,False,TRAPPIST-1e,63.0,False,7.340186835320115,5.430363144850065,0.0,0.0,0.6931471805599453,0,3868,F,731,S,7.4783008962323745,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3598,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,1,3868,G,630,S,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3599,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,0,3868,G,630,S,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3600,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,3868,G,630,S,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
