,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
1562,21.0,0.0,0.0,5.389071729816501,4.700480365792417,8.579604451537634,1657,267,8.639233817325263,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
409,22.0,2.302585092994046,0.0,6.679599185844383,0.0,0.0,447,81,6.690842277418564,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2382,51.0,0.0,7.575584651557793,0.0,7.843848638152472,3.6888794541139363,2559,80,8.420241665339788,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
69,37.0,3.8501476017100584,4.430816798843313,6.6052979209482015,0.0,2.5649493574615367,73,3,6.779921907472252,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
31,43.0,7.026426808699636,0.0,4.919980925828125,3.8918202981106265,0.0,28,8,7.177782416195197,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6219,26.0,0.0,0.0,0.0,0.0,0.0,6578,438,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3885,47.0,0.0,0.0,0.0,0.0,0.0,4169,140,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1360,51.0,0.0,0.0,0.0,0.0,0.0,1433,219,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3667,12.0,0.0,0.0,0.0,0.0,0.0,3938,743,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6745,26.0,0.0,0.0,0.0,0.0,0.0,7116,1146,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2689,6.0,0.0,0.0,0.0,0.0,0.0,2881,457,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
8645,45.0,0.6931471805599453,5.288267030694535,0.0,6.493753839851686,2.772588722239781,9225,1787,6.773080375655535,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1239,17.0,6.855408798609928,3.871201010907891,5.680172609017068,0.0,0.0,1311,265,7.160845906664299,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1251,24.0,4.2626798770413155,5.081404364984463,5.831882477283517,0.0,5.820082930352362,1325,97,6.810142450115136,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6675,51.0,0.0,0.0,0.0,0.0,0.0,7038,1137,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3093,37.0,0.0,0.0,0.0,0.0,0.0,3332,107,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
6369,33.0,0.0,0.0,0.0,0.0,0.0,6734,249,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4032,21.0,0.0,0.0,0.0,0.0,0.0,4305,707,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
7751,0.0,0.0,0.0,0.0,0.0,0.0,8272,1587,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6302,27.0,2.8903717578961645,4.189654742026425,4.31748811353631,7.3453648404168685,2.9444389791664403,6668,1089,7.45182223652793,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4156,39.0,0.0,0.0,0.0,0.0,0.0,4441,144,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2369,16.0,0.0,0.0,0.0,0.0,0.0,2550,411,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
414,19.0,0.0,0.0,0.0,0.0,0.0,453,14,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
8089,20.0,0.0,1.6094379124341003,0.0,0.0,6.439350371100098,8642,1774,6.4457198193855785,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
6606,17.0,0.0,0.0,0.0,0.0,0.0,6971,225,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6684,21.0,0.0,0.0,0.0,0.0,0.0,7049,1153,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5548,32.0,0.0,0.0,3.6888794541139363,0.0,6.620073206530356,5915,382,6.670766320845874,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3081,40.0,0.0,0.0,0.0,0.0,0.0,3323,110,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
7619,20.0,0.0,0.0,0.0,0.0,0.0,8138,1315,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1803,23.0,0.0,0.0,0.0,0.0,0.0,1922,303,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3543,18.0,0.0,2.8903717578961645,0.0,0.0,6.665683717782408,3804,783,6.687108607866515,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6371,44.0,0.0,6.5722825426940075,5.1647859739235145,0.0,0.0,6739,1097,6.790097235513905,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7168,24.0,0.0,0.0,0.0,0.0,0.0,7649,1241,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6047,47.0,0.0,4.672828834461906,7.977968093128549,0.0,7.0909098220799835,6399,1031,8.348064228408266,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6082,18.0,0.0,0.0,0.0,0.0,0.0,6430,1037,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3235,24.0,0.6931471805599453,6.148468295917647,1.6094379124341003,0.0,5.834810737062605,3476,571,6.70196036600254,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8520,14.0,0.0,0.0,0.0,0.0,0.0,9094,1465,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
7512,52.0,7.109062135687172,1.0986122886681098,4.31748811353631,0.0,0.0,8034,532,7.1693500166706,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1221,27.0,0.6931471805599453,5.703782474656201,0.6931471805599453,5.942799375126701,2.6390573296152584,1300,251,6.543911845564792,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4558,23.0,2.70805020110221,0.0,6.082218910376446,4.6443908991413725,5.811140992976701,4850,792,6.78897174299217,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4857,25.0,5.777652323222656,0.0,4.406719247264253,1.3862943611198906,5.700443573390687,5182,836,6.558197802812269,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8207,58.0,0.0,6.692083742506628,1.3862943611198906,1.3862943611198906,0.0,8771,1421,6.699500340161678,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3566,21.0,3.367295829986474,6.364750756851911,0.0,0.0,5.4680601411351315,3838,227,6.739336627357174,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1099,37.0,6.456769655572163,5.811140992976701,0.0,5.327876168789581,4.219507705176107,1165,44,7.124478262493424,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2162,56.0,0.0,0.0,0.0,0.0,0.0,2310,68,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
8680,31.0,0.0,0.0,0.0,0.0,0.0,9268,1505,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6372,37.0,0.0,7.0825485693553,1.6094379124341003,6.1224928095143865,4.276666119016055,6741,1098,7.450660796211539,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2078,22.0,3.8918202981106265,5.799092654460526,5.209486152841421,3.295836866004329,5.043425116919247,2229,437,6.606650186198215,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6711,57.0,0.0,0.0,0.0,0.0,0.0,7083,259,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5585,18.0,0.0,0.0,0.0,0.0,0.0,5949,1132,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1261,44.0,0.0,0.0,0.0,0.0,0.0,1335,199,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5892,28.0,6.7653872436949,0.0,4.867534450455582,0.0,4.2324463181003384,6246,1199,6.969966915806093,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6016,21.0,0.0,0.0,0.0,0.0,0.0,6363,1026,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
697,29.0,0.0,0.0,1.0986122886681098,6.668228248417403,6.38856140554563,728,134,7.232010331664759,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4182,21.0,0.0,0.0,0.0,0.0,0.0,4464,728,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
8690,26.0,0.0,0.0,7.5352967024440884,0.6931471805599453,0.0,9279,1500,7.535830462798367,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6755,37.0,0.6931471805599453,8.40357646462927,0.6931471805599453,9.127719343287845,1.3862943611198906,7128,238,9.523251498473739,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
771,0.0,0.0,0.0,0.0,0.0,0.0,809,151,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6435,26.0,6.7650389767805414,0.0,0.0,0.0,0.0,6789,213,6.7650389767805414,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
7378,58.0,0.0,5.594711379601839,0.0,4.700480365792417,6.38856140554563,7890,1508,6.879355804460439,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5774,56.0,6.522092798170152,7.027314514039777,0.0,3.5263605246161616,8.080546965824498,6117,234,8.53089883847235,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
8166,18.0,0.0,0.0,0.0,0.0,0.0,8728,1416,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3528,38.0,6.526985052321668,0.0,7.212294468500341,0.0,0.0,3786,252,7.619888520068211,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
7383,18.0,5.2832037287379885,0.0,6.61338421837956,0.0,0.0,7892,1636,6.846943139585379,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2354,28.0,0.0,0.0,0.0,0.0,0.0,2535,409,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5405,47.0,0.0,6.767343125265392,0.0,1.6094379124341003,5.152615824030006,5771,937,6.95166032197422,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
8401,41.0,0.0,6.829793737512425,5.353262007572699,0.0,0.0,8982,1739,7.034649063621283,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5908,20.0,5.940171252720432,5.186230782442026,3.4011973816621555,3.6888794541139363,4.5217885770490405,6265,1009,6.574787612407213,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5047,28.0,1.6094379124341003,0.0,7.853604813097837,0.0,0.0,5395,173,7.8551570058813445,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2274,31.0,7.285506548522785,6.045005314036012,4.343805421853684,0.0,0.0,2443,72,7.578656850594762,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2786,70.0,0.0,0.0,0.0,0.0,0.0,3005,573,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3401,24.0,1.3862943611198906,7.627544390488503,5.817111159963204,0.0,1.6094379124341003,3658,245,7.78155595923534,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
7708,15.0,4.454347296253507,0.0,7.030857476116121,0.0,5.517452896464707,8225,1577,7.288927694521257,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7510,40.0,0.0,0.0,0.0,0.0,0.0,8032,85,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
3247,52.0,1.9459101490553132,7.755338812846501,2.4849066497880004,7.047517221357296,0.6931471805599453,3488,110,8.160803920954665,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
7555,29.0,7.8961806086154915,0.0,0.0,7.956827122090111,7.845416036592485,8076,263,8.998878325435811,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
7818,37.0,0.0,7.703459047867175,1.0986122886681098,7.166265974133638,5.616771097666572,8342,548,8.239065331769268,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
302,44.0,6.54534966033442,0.6931471805599453,2.833213344056216,0.0,0.0,336,74,6.569481420414296,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6873,13.0,5.723585101952381,6.368187186350492,2.5649493574615367,2.995732273553991,0.0,7274,1506,6.823286122355687,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6375,21.0,7.126890808898808,0.0,7.02108396428914,0.0,1.3862943611198906,6744,1399,7.769378609513984,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7690,20.0,6.439350371100098,0.0,1.0986122886681098,0.0,0.0,8205,1331,6.4425401664681985,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2799,38.0,0.0,8.111328003286733,5.602118820879701,1.0986122886681098,8.163656176168432,3022,102,8.8698199525084,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
438,36.0,0.0,0.0,0.0,0.0,0.0,470,86,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4380,24.0,6.556778356158042,0.0,0.0,0.0,0.0,4659,876,6.556778356158042,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6902,18.0,0.0,6.856461984594587,0.0,0.0,0.0,7311,1514,6.856461984594587,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1064,42.0,0.0,0.0,0.0,0.0,0.0,1140,46,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
7952,22.0,0.0,0.0,0.0,0.0,0.0,8493,1384,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
7957,48.0,8.23880116587155,6.822197390620491,4.990432586778736,7.479299637782834,6.78105762593618,8503,279,8.922391597295857,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
958,25.0,0.0,0.0,0.0,0.0,0.0,1020,208,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1888,19.0,7.038783541388542,2.9444389791664403,0.0,0.0,6.51025834052315,2015,387,7.511524648390866,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7147,21.0,0.0,0.0,4.74493212836325,1.0986122886681098,6.52795791762255,7625,1458,6.684611727667927,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7736,41.0,5.983936280687191,0.0,6.483107351457199,0.0,0.0,8257,529,6.956545443151569,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
7373,23.0,7.384610383176974,1.0986122886681098,6.144185634125646,0.0,0.0,7884,512,7.639161171659173,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6059,0.0,0.0,0.0,0.0,0.0,0.0,6405,1039,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3394,37.0,0.0,0.0,0.0,0.0,0.0,3650,596,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4753,20.0,6.297109319933935,5.170483995038151,0.0,1.791759469228055,0.0,5070,966,6.583409222158765,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8062,18.0,0.0,6.543911845564792,0.0,0.0,7.223295679562314,8618,336,7.632885505395133,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4586,28.0,0.0,0.0,0.0,0.0,0.0,4888,192,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1433,40.0,6.914730892718563,7.672275754167377,0.0,5.652489180268651,5.799092654460526,1511,63,8.234024684302,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
6733,35.0,1.3862943611198906,0.0,6.480044561926653,0.0,4.3694478524670215,7098,1356,6.597145701886651,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2425,31.0,6.903747257584598,2.0794415416798357,7.101675971619444,0.0,6.5337888379333435,2597,500,7.97349996402463,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
8239,37.0,2.3978952727983707,6.324358962381311,3.9512437185814275,4.430816798843313,0.0,8801,1707,6.553933404025811,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
724,49.0,0.0,1.9459101490553132,6.522092798170152,2.772588722239781,5.236441962829949,767,116,6.78897174299217,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6741,24.0,6.9650803456014065,0.0,0.0,5.638354669333745,0.0,7111,1359,7.199678345691172,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1907,24.0,0.0,0.0,0.0,0.0,0.0,2043,395,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8613,53.0,0.0,8.29853954537488,0.0,2.6390573296152584,8.054522609537294,9194,603,8.878776071707552,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7331,24.0,0.0,0.0,0.0,0.0,0.0,7845,307,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2246,44.0,0.0,0.0,0.0,0.0,0.0,2404,86,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2567,39.0,0.0,0.0,0.0,0.0,6.811244378601294,2753,188,6.811244378601294,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
899,44.0,0.0,0.0,0.0,0.0,0.0,969,202,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6825,22.0,3.4339872044851463,0.0,6.53813982376767,3.7376696182833684,0.0,7214,1389,6.635946555686647,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3655,28.0,1.3862943611198906,7.170888478512505,0.0,7.1316985104669115,7.046647277848756,3928,264,8.216628493133443,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1513,24.0,1.0986122886681098,1.3862943611198906,0.0,6.424869023905388,5.087596335232384,1604,257,6.663132695990803,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2187,15.0,0.0,6.666956792429207,0.0,0.0,0.0,2341,455,6.666956792429207,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4878,22.0,5.568344503761097,0.0,0.0,4.68213122712422,7.0326242610280065,5205,997,7.313886831633462,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6398,25.0,4.343805421853684,6.398594934535208,0.0,0.0,3.258096538021482,6758,1403,6.553933404025811,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
6046,23.0,0.0,0.0,0.0,0.0,0.0,6398,1030,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5261,32.0,4.836281906951478,6.774223886357614,0.0,5.198497031265826,0.6931471805599453,5613,1072,7.074116816197362,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6323,32.0,0.0,0.0,0.0,0.0,0.0,6683,1083,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
5191,50.0,6.53813982376767,0.0,3.4339872044851463,6.637258031284457,6.061456918928017,5537,1063,7.555381944240273,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5139,51.0,0.0,0.0,0.0,0.0,0.0,5488,186,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6633,20.0,0.0,5.62040086571715,7.43307534889858,6.364750756851911,8.612503371220562,6994,267,8.992806059426483,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
7595,20.0,1.9459101490553132,7.02108396428914,0.0,3.2188758248682006,2.6390573296152584,8119,1555,7.0587581525186645,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
856,31.0,0.0,6.999422467507961,0.0,5.135798437050262,7.112327444710911,922,35,7.820439515262181,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5942,21.0,0.0,0.0,0.0,0.0,0.0,6302,1015,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2198,30.0,3.332204510175204,8.596558746796978,4.465908118654584,5.301391264080055,0.0,2353,380,8.652705372920531,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7915,33.0,0.0,0.0,0.0,0.0,0.0,8456,280,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2374,30.0,0.0,0.0,0.0,0.0,0.0,2553,87,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3391,40.0,0.0,0.0,0.0,0.0,0.0,3645,124,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
6661,35.0,0.0,8.622093601241607,1.9459101490553132,2.1972245773362196,5.424950017481403,7022,215,8.664405571096625,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3797,22.0,0.0,0.0,0.0,0.0,0.0,4053,668,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1625,13.0,0.0,0.0,0.0,0.0,0.0,1719,278,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8471,54.0,0.0,0.0,0.0,0.0,0.0,9048,1471,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7667,18.0,0.0,5.3981627015177525,1.6094379124341003,0.0,6.278521424165844,8182,1564,6.6293632534374485,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
5298,15.0,0.0,0.0,0.0,0.0,0.0,5653,903,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4429,26.0,0.0,3.258096538021482,2.6390573296152584,2.4849066497880004,6.906754778648554,4708,304,6.954638864880987,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1903,50.0,0.0,0.0,0.0,0.0,0.0,2040,85,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
3684,0.0,0.0,0.0,0.0,0.0,0.0,3959,646,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5018,18.0,0.0,5.051173136099475,0.0,5.017279836814924,0.0,5361,1101,5.724256796173586,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
3389,16.0,0.0,0.0,0.0,0.0,0.0,3645,124,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
7340,31.0,5.117993812416755,0.0,5.697093486505405,6.728628613084702,0.0,7853,515,7.1693500166706,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6947,40.0,1.0986122886681098,4.997212273764115,0.0,7.4360278163518485,7.045776576879511,7372,1526,8.003697339094368,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4179,20.0,5.991464547107982,4.356708826689592,5.7430031878094825,0.0,2.833213344056216,4462,918,6.6895992691789665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1657,50.0,6.610696044717759,3.091042453358316,2.3978952727983707,3.295836866004329,1.6094379124341003,1760,336,6.6895992691789665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2894,15.0,4.143134726391533,4.060443010546419,7.881182202227102,7.007600613951853,5.746203190540153,3128,512,8.338544879988579,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
87,3.0,0.0,0.0,0.0,0.0,0.0,92,9,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3214,26.0,4.465908118654584,5.934894195619588,0.0,0.0,4.356708826689592,3461,569,6.293419278846481,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
5715,41.0,0.0,0.0,0.0,0.0,0.0,6055,185,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
8335,31.0,0.0,0.0,0.0,0.0,0.0,8901,341,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
6544,43.0,6.270988431858299,2.6390573296152584,7.367708572374371,2.4849066497880004,0.0,6906,440,7.666690200080086,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1898,24.0,6.4967749901858625,0.0,0.0,0.0,2.302585092994046,2028,391,6.51025834052315,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2520,29.0,0.0,0.0,0.0,0.0,0.0,2707,103,0.0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
5493,40.0,2.0794415416798357,0.0,1.9459101490553132,7.095893221097532,4.48863636973214,5860,1118,7.176254532017144,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2330,28.0,3.5553480614894135,0.0,7.202661196523238,4.5217885770490405,0.0,2510,517,7.291656209174461,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3217,29.0,0.0,0.0,0.0,0.0,0.0,3464,561,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4073,21.0,0.0,0.0,0.0,0.0,0.0,4350,709,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1043,40.0,0.0,8.313116702819253,8.720134035412928,4.07753744390572,4.61512051684126,1112,39,9.245610986058102,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7014,33.0,0.0,5.986452005284438,0.0,7.1308988302963465,6.740519359606223,7459,282,7.820840879907344,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
