,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
5877,8.0,0.0,0.0,0.0,0.0,0.0,6224,1006,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4495,23.0,0.0,0.0,0.0,0.0,0.0,4782,189,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4245,16.0,0.0,0.0,0.0,0.0,0.0,4514,736,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4150,21.0,0.0,0.0,0.0,0.0,0.0,4433,729,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
5769,34.0,0.0,0.0,0.0,0.0,0.0,6111,58,0.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4848,44.0,0.0,0.0,0.0,0.0,0.0,5174,159,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4167,43.0,4.875197323201151,0.0,6.769641976852503,3.4657359027997265,3.295836866004329,4449,142,6.964135612418245,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
6169,32.0,0.0,0.0,0.0,0.0,0.0,6512,80,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
1753,1.0,0.0,0.0,0.0,0.0,0.0,1865,292,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1815,57.0,6.883462586413092,0.0,5.69035945432406,3.6888794541139363,0.0,1939,385,7.177782416195197,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
4636,34.0,7.1252830915107115,6.09807428216624,0.0,3.1354942159291497,0.0,4937,803,7.443663683115591,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7102,18.0,8.18646442942209,0.0,5.0689042022202315,0.0,4.795790545596741,7569,493,8.261009786023827,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5048,28.0,6.612041034833092,5.937536205082426,2.1972245773362196,0.0,0.0,5396,1109,7.029972911706386,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8309,39.0,0.0,6.683360945766275,0.0,4.04305126783455,0.0,8868,1430,6.75110146893676,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3688,55.0,0.0,7.093404625868766,0.0,0.0,6.102558594613569,3962,239,7.408530566894626,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
6970,16.0,0.0,7.257002707092073,1.3862943611198906,3.332204510175204,5.231108616854587,7402,272,7.3987862754199485,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
4095,27.0,0.0,7.907651594711089,0.0,0.0,6.894670039433482,4371,158,8.21716859576607,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
14,28.0,2.1972245773362196,6.882437470997847,2.5649493574615367,1.0986122886681098,2.0794415416798357,11,2,6.911747300251674,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6074,29.0,0.0,6.359573868672378,0.0,8.624970783589669,6.07073772800249,6421,197,8.791486026749002,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
289,18.0,0.0,1.0986122886681098,0.0,5.301391264080055,0.0,320,44,5.3113112065710455,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2221,57.0,0.0,0.0,0.0,0.0,0.0,2384,383,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6709,44.0,4.969813299576001,3.871201010907891,0.0,6.576469569048224,4.477336814478207,7082,473,6.902742737158593,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3335,22.0,0.0,0.0,0.0,6.606650186198215,3.4011973816621555,3586,586,6.645090969505644,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3260,38.0,4.204692619390966,0.0,6.899723107284872,0.0,0.0,3497,113,6.964135612418245,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1411,56.0,0.0,3.9512437185814275,0.0,1.0986122886681098,6.561030665896573,1491,292,6.633318433280377,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2684,55.0,0.0,0.0,0.0,0.0,0.0,2875,107,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5037,31.0,7.6251071482389,0.0,6.947937068614969,4.919980925828125,0.0,5385,170,8.078688229229872,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
6002,48.0,6.018593214496234,7.653969180478774,0.0,0.0,0.0,6354,1315,7.831617276352611,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7054,4.0,0.0,0.0,0.0,0.0,0.0,7507,499,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
228,14.0,0.0,0.0,0.0,0.0,0.0,244,47,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4489,6.0,0.0,0.0,0.0,0.0,0.0,4774,972,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1934,17.0,5.280175741468734,0.6931471805599453,6.280395838960195,5.7899601708972535,0.0,2070,127,6.962626334820571,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6020,18.0,4.74493212836325,4.882801922586371,6.833031732786201,0.0,0.0,6367,1215,7.067319848653476,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
410,24.0,6.630683385642372,0.0,0.0,3.4965075614664802,0.0,448,27,6.672032945461067,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5075,26.0,0.0,0.0,0.0,0.0,0.0,5422,164,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2533,1.0,0.0,0.0,0.0,0.0,0.0,2720,439,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6229,24.0,0.0,0.0,0.0,0.0,0.0,6590,217,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5058,33.0,6.618738983517219,4.875197323201151,6.954638864880987,6.129050210060545,0.0,5410,163,7.776535028185241,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
5289,39.0,0.0,0.0,0.0,0.0,0.0,5646,1079,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2270,23.0,0.0,0.0,0.0,0.0,0.0,2438,503,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3263,38.0,0.0,6.933423025730715,3.1780538303479458,0.0,0.0,3499,723,6.955592608396297,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
508,24.0,6.836259277277067,6.539585955617669,6.732210706467206,0.0,0.0,546,96,7.807916628926408,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
6465,58.0,5.10204945231362,0.0,0.0,6.09807428216624,0.0,6824,1108,6.4107641936163064,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1176,41.0,0.0,8.348774539791274,0.0,7.226209010100671,7.156176637480615,1243,9,8.836373930927389,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
4671,24.0,0.0,0.0,0.0,0.0,0.0,4979,804,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
613,29.0,0.0,8.11522197256233,0.0,4.77912349311153,6.880384082186005,642,25,8.39728289474368,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4301,32.0,0.0,5.043425116919247,0.0,8.61122983334262,7.562681246721884,4585,182,8.932080438103307,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1790,42.0,0.0,0.0,0.0,0.0,0.0,1903,309,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2901,62.0,0.0,8.414938957377482,0.0,4.454347296253507,7.271008538280992,3134,119,8.70549681988774,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
1653,24.0,0.0,0.0,0.0,0.0,0.0,1753,272,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7355,37.0,0.0,0.0,0.0,0.0,0.0,7870,257,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6195,31.0,7.590852123688581,0.0,1.0986122886681098,4.727387818712341,0.0,6549,1251,7.646831391430482,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7366,49.0,0.0,7.461065514354283,0.0,2.995732273553991,0.0,7877,1268,7.471932078245122,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2480,19.0,0.6931471805599453,1.6094379124341003,0.0,6.621405651764134,1.3862943611198906,2661,515,6.63200177739563,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7468,25.0,0.0,0.0,0.0,0.0,0.0,7989,1290,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
114,13.0,0.0,0.0,0.0,0.0,0.0,119,0,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
8215,20.0,0.0,4.5217885770490405,1.0986122886681098,6.436150368369428,4.543294782270004,8781,1415,6.697034247666484,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7067,44.0,6.489204931325317,0.0,4.6443908991413725,0.0,5.978885764901122,7521,1560,7.051855622955894,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6409,3.0,0.0,0.0,0.0,0.0,0.0,6766,1098,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
190,13.0,5.262690188904886,0.0,0.0,3.9512437185814275,6.606650186198215,212,9,6.890609120147166,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1019,11.0,0.0,0.0,0.0,0.0,0.0,1086,166,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
746,32.0,6.570882962339584,0.0,1.0986122886681098,0.0,0.6931471805599453,785,165,6.57507584059962,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
801,30.0,0.0,0.0,0.0,0.0,0.0,848,175,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7630,42.0,2.9444389791664403,1.791759469228055,6.154858094016418,5.877735781779639,4.060443010546419,8147,1317,6.810142450115136,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5497,0.0,0.0,0.0,0.0,0.0,0.0,5863,950,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2754,54.0,0.0,0.0,0.0,0.0,0.0,2960,562,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7066,58.0,7.220373836723949,5.552959584921617,0.0,0.0,5.7430031878094825,7520,1559,7.5678626054638825,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2450,25.0,0.0,0.0,0.0,0.0,0.0,2628,21,0.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2422,20.0,4.0943445622221,0.0,7.4067107301776405,7.4133673356952405,0.0,2596,77,8.12058871174027,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
8437,43.0,5.41610040220442,0.0,6.436150368369428,0.0,4.143134726391533,9012,1460,6.813444599510896,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2199,13.0,6.78105762593618,0.0,0.0,0.0,0.0,2353,457,6.78105762593618,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3848,22.0,0.0,0.0,0.0,0.0,0.0,4120,680,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
7492,36.0,0.0,5.501258210544727,0.0,8.600246746551523,7.741967899820685,8015,315,8.984568369308281,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1761,25.0,0.0,0.0,0.0,0.0,0.0,1872,139,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6864,22.0,3.367295829986474,5.272999558563747,1.0986122886681098,0.0,5.916202062607435,7259,1503,6.38856140554563,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
4648,25.0,0.0,0.0,0.0,0.0,0.0,4946,799,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6889,33.0,6.4425401664681985,0.0,5.147494476813453,5.541263545158426,4.875197323201151,7296,228,7.075808863978387,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2046,48.0,0.0,0.0,0.0,0.0,0.0,2191,431,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5857,25.0,7.614312146452,8.503094267036737,0.0,7.07326971745971,9.237079669165805,6200,238,9.820377645813121,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4106,54.0,0.0,0.0,0.0,0.0,0.0,4386,170,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
882,8.0,0.0,0.0,0.0,0.0,0.0,944,137,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
8079,17.0,5.802118375377063,0.6931471805599453,6.875232087276577,0.0,0.0,8637,555,7.1693500166706,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
7671,23.0,0.0,0.0,0.0,0.0,0.0,8186,1319,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2769,37.0,0.0,5.351858133476067,0.0,8.32239411311117,0.0,2984,97,8.37216741936598,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3595,43.0,0.0,0.0,2.0794415416798357,0.0,6.871091294610546,3866,797,6.878326468291325,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5858,34.0,0.0,7.069023426578259,0.0,4.875197323201151,7.040536390215956,6201,60,7.802209316247118,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
7852,25.0,0.0,0.0,0.0,0.0,0.0,8380,1367,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1435,36.0,0.0,7.76046702921342,0.0,7.584264818389059,3.332204510175204,1511,63,8.37539918579835,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
5433,18.0,0.0,1.3862943611198906,3.7376696182833684,5.886104031450156,5.976350909297934,5808,1204,6.680854678790215,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3511,20.0,0.0,5.430363144850065,6.0473721790462776,0.0,0.0,3772,777,6.477329394058538,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7044,45.0,4.204692619390966,8.695339376799712,0.0,0.0,6.439350371100098,7502,241,8.804775258867686,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
21,1.0,0.0,0.0,0.0,0.0,0.0,20,0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4669,32.0,7.921898411023797,4.836281906951478,2.302585092994046,0.0,4.6443908991413725,4977,945,8.004365564979574,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2954,24.0,0.0,0.0,0.0,0.0,0.0,3203,506,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3800,54.0,6.78105762593618,1.0986122886681098,6.2766434893416445,1.0986122886681098,0.0,4060,838,7.255591274253665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2763,38.0,0.0,8.0507033814703,0.0,3.295836866004329,1.3862943611198906,2971,3,8.059908334578276,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
2962,20.0,2.4849066497880004,6.391917113392602,0.0,8.18423477409482,5.58724865840025,3210,211,8.402231172946555,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
288,20.0,0.0,0.0,0.0,0.0,0.0,316,9,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1388,22.0,0.0,0.0,0.0,0.0,0.0,1455,62,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4846,23.0,0.0,2.0794415416798357,0.0,5.25227342804663,6.218600119691729,5171,991,6.54965074223381,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6913,27.0,0.0,4.1588830833596715,2.1972245773362196,4.867534450455582,7.993282328101591,7330,268,8.058643712215618,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
6746,28.0,0.0,0.0,0.0,0.0,0.0,7117,236,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1417,3.0,0.0,0.0,0.0,0.0,0.0,1500,230,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
103,32.0,0.0,6.018593214496234,1.9459101490553132,8.276394704863307,6.639875833826536,110,5,8.53895468319775,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
8351,23.0,0.0,0.0,0.0,6.816735880594968,3.7376696182833684,8932,1727,6.860663671448287,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1826,37.0,7.925157512224703,0.0,7.034387929915503,0.0,0.0,1956,68,8.268731832117737,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
4308,1.0,0.0,0.0,0.0,0.0,0.0,4592,862,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
450,27.0,0.0,4.77912349311153,0.0,1.791759469228055,6.501289670540389,482,28,6.670766320845874,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2390,17.0,0.0,0.0,0.0,0.0,0.0,2565,527,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3556,25.5,0.0,1.0986122886681098,0.0,0.0,6.7661917146603505,3821,625,6.76849321164863,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
7341,9.0,0.0,0.0,0.0,0.0,0.0,7853,1502,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
176,18.0,0.0,0.0,0.0,0.0,0.0,199,33,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6590,28.0,7.6004023345004,0.0,2.6390573296152584,4.477336814478207,0.0,6954,445,7.649216319820633,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6681,19.0,6.950814768442584,0.0,4.9344739331306915,0.0,0.0,7045,222,7.074963197966044,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
3489,18.0,4.174387269895637,0.0,1.3862943611198906,8.14351740579748,1.791759469228055,3750,775,8.164225652265827,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1488,13.0,0.0,0.0,2.1972245773362196,0.0,6.5722825426940075,1580,246,6.583409222158765,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6255,54.0,6.6240652277998935,0.0,3.8066624897703196,2.70805020110221,0.0,6622,1070,6.698268054115413,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2816,40.0,0.0,0.0,0.0,0.0,0.0,3034,98,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6052,0.0,0.0,0.0,0.0,0.0,0.0,6402,1032,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
138,38.0,0.0,0.0,0.0,0.0,0.0,151,20,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4240,13.0,3.332204510175204,0.0,8.085486772102845,0.0,0.0,4509,144,8.09376775793108,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3412,24.0,0.0,0.0,6.670766320845874,0.0,1.3862943611198906,3678,247,6.674561391814426,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
7452,27.0,0.0,7.7488913372555315,7.028201432058005,7.793174347189205,4.7535901911063645,7974,259,8.696844519654313,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6650,24.0,6.150602768446279,0.0,5.099866427824199,0.0,0.0,7011,1455,6.448889394146858,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3629,6.0,0.0,0.0,0.0,0.0,0.0,3903,636,0.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6172,28.0,2.995732273553991,3.1354942159291497,7.99799931797973,8.189799618728228,5.0689042022202315,6514,251,8.821289805136113,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
8635,31.0,2.772588722239781,6.522092798170152,4.499809670330265,1.9459101490553132,0.0,9217,604,6.672032945461067,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8601,39.0,0.0,0.0,0.0,0.0,0.0,9179,1494,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3945,26.0,0.0,0.0,0.0,0.0,0.0,4211,134,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
3486,27.0,0.0,0.0,0.0,0.0,0.0,3748,774,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6343,41.0,0.0,0.0,0.0,0.0,0.0,6708,67,0.0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
5848,32.0,0.0,0.0,0.0,0.0,0.0,6191,59,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
3859,58.0,6.7464121285733745,0.0,3.1354942159291497,7.309212365692763,0.0,4135,777,7.768956044538332,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3088,34.0,6.361302477572996,0.0,0.0,0.0,5.780743515792329,3328,691,6.804614520062624,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7850,13.0,0.0,0.0,6.226536669287466,7.941295570906532,2.302585092994046,8378,1608,8.109224953089955,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
207,41.0,7.115582126184454,0.0,5.71042701737487,3.784189633918261,6.931471805599453,221,13,7.862497197230545,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5204,22.0,0.0,0.0,0.0,0.0,0.0,5551,888,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2898,4.0,0.0,0.0,0.0,0.0,0.0,3131,492,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5764,28.0,0.0,0.0,0.0,0.0,0.0,6109,187,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
5080,24.0,0.6931471805599453,0.0,2.4849066497880004,0.0,6.5998704992128365,5425,1037,6.616065185132817,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
3788,24.0,0.0,0.0,0.0,3.4965075614664802,7.363913501405819,4043,248,7.383989457978509,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6774,3.0,0.0,0.0,0.0,0.0,0.0,7156,475,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1927,34.0,0.0,8.529911963824013,0.0,4.04305126783455,5.793013608384144,2061,65,8.602820277383675,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
36,28.0,0.0,0.0,0.0,0.0,0.0,34,1,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
217,30.0,4.454347296253507,0.0,0.6931471805599453,7.450660796211539,0.0,231,44,7.499423290592229,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3343,8.0,0.0,0.0,0.0,0.0,0.0,3596,745,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3104,73.0,0.0,0.0,0.0,0.0,0.0,3349,111,0.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
3573,27.0,0.0,5.537334267018537,0.0,4.382026634673881,6.045005314036012,3849,631,6.625392368007956,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4664,45.0,0.0,0.0,0.0,0.0,0.0,4974,50,0.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3771,0.0,0.0,0.0,0.0,0.0,0.0,4030,661,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7365,26.0,0.0,0.0,0.0,0.0,0.0,7875,309,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1214,43.0,4.663439094112067,5.910796644040527,5.594711379601839,6.736966958001855,2.6390573296152584,1292,55,7.3758821482150125,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1917,25.0,0.0,0.0,0.0,0.0,0.0,2055,330,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
94,18.0,0.0,0.0,0.0,6.7226297948554485,4.5217885770490405,102,23,6.826545223556594,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1867,21.0,0.0,0.0,0.0,0.0,0.0,1992,379,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8548,36.0,6.678342114654332,5.918893854273146,0.0,5.43372200355424,0.6931471805599453,9128,1870,7.240649694255466,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
506,26.0,2.302585092994046,0.0,0.0,0.0,6.778784897685177,542,84,6.78897174299217,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2729,51.0,0.0,0.0,0.0,0.0,0.0,2928,92,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6072,31.0,5.280175741468734,0.0,6.773080375655535,0.0,0.0,6419,428,6.974857126410019,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5726,15.0,0.0,0.0,0.0,0.0,0.0,6066,226,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
7204,41.0,0.0,0.0,0.0,0.0,0.0,7697,295,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
