HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_deck,Cabin_number,Cabin_side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
Earth,False,PSO J318.5-22,12.0,False,0.0,0.0,0.0,0.0,0.0,5308,G,865,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,5308,G,865,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,33.0,False,0.0,3.295836866004329,4.2626798770413155,0.0,6.520621127558696,5308,G,865,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Europa,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,5309,C,165,P,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,5311,G,858,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,20.0,False,6.654152520183219,1.3862943611198906,0.0,3.4339872044851463,0.0,5317,G,866,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,5317,G,866,S,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,5318,G,859,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,19.0,False,3.5263605246161616,7.587310506022615,2.70805020110221,0.0,0.6931471805599453,5318,F,1088,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,13.0,False,6.9874902470009905,4.5217885770490405,4.174387269895637,0.0,4.516460397817415,5319,F,1089,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,PSO J318.5-22,23.0,False,2.1972245773362196,0.0,0.0,5.831882477283517,5.739792912179234,5321,F,1022,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,5324,G,860,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Europa,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,5328,C,166,P,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Earth,False,TRAPPIST-1e,79.0,False,0.0,3.9889840465642745,0.0,1.6094379124341003,7.358193752733032,5329,E,331,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,True,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,5329,G,861,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,5329,G,861,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,5329,G,861,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,PSO J318.5-22,45.0,False,0.0,5.7430031878094825,4.7535901911063645,1.6094379124341003,5.796057750765372,5329,G,861,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,5329,G,861,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,5329,G,861,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,37.0,False,3.2188758248682006,7.216709486709457,0.0,0.0,0.0,5332,F,1096,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,True,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,5335,A,49,P,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
Europa,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,5335,A,49,P,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
Europa,False,55 Cancri e,33.0,False,8.47261414801827,8.326758814511733,0.0,1.6094379124341003,3.6888794541139363,5335,A,49,P,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
Europa,False,55 Cancri e,25.0,False,2.6390573296152584,8.07402621612406,0.0,3.2188758248682006,5.802118375377063,5335,A,49,P,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
Earth,False,TRAPPIST-1e,42.0,False,0.0,1.3862943611198906,6.542471960506805,3.9318256327243257,0.0,5336,F,1097,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,35.0,False,0.0,6.953684210870537,1.0986122886681098,0.0,0.0,5338,F,1025,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Europa,False,55 Cancri e,35.0,False,0.0,7.741533589281828,0.0,5.713732805509369,6.591673732008658,5339,C,167,P,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,30.0,False,0.0,7.971085753505607,0.0,4.356708826689592,3.295836866004329,5339,C,167,P,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,5339,C,167,P,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Earth,False,TRAPPIST-1e,30.0,False,6.464588303689961,0.0,0.0,0.0,0.6931471805599453,5342,E,338,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,5349,G,863,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,5352,G,864,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,5357,B,184,P,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,5357,B,184,P,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Europa,False,55 Cancri e,37.0,True,7.074963197966044,6.682108597449809,0.0,7.820439515262181,0.6931471805599453,5357,B,184,P,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,49.0,False,0.0,5.707110264748875,0.0,7.508238774678663,5.857933154483459,5357,B,184,P,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,53.0,False,0.0,7.399398083331354,0.0,0.6931471805599453,6.222576268071369,5358,E,335,P,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,5364,G,866,P,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Mars,False,TRAPPIST-1e,26.0,False,5.187385805840755,0.0,7.063903961472068,0.0,0.0,5369,F,1103,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,50.0,False,7.756195343948118,1.0986122886681098,3.8501476017100584,0.6931471805599453,0.0,5369,D,169,P,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Mars,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,5369,F,1103,P,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,6.810142450115136,5.244432894479401,1.0986122886681098,5370,G,867,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,5371,F,1027,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,42.0,False,6.431331081933479,0.0,5.765191102784844,0.0,2.833213344056216,5371,E,341,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,5371,F,1027,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,5371,F,1027,S,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,27.0,False,6.144185634125646,0.0,4.343805421853684,1.0986122886681098,6.784457062637643,5373,F,1028,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,5376,C,171,P,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Europa,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,5376,C,171,P,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Europa,True,55 Cancri e,51.0,False,0.0,0.0,0.0,0.0,0.0,5377,C,172,P,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Mars,False,TRAPPIST-1e,26.0,False,6.642486801367256,0.0,4.983606621708336,7.158513997329321,5.14166355650266,5381,F,1031,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,5382,C,211,S,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,5382,C,211,S,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,5386,G,868,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,PSO J318.5-22,21.0,False,0.0,0.6931471805599453,0.0,6.493753839851686,0.0,5391,F,1107,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,23.0,False,6.61338421837956,0.0,0.0,2.833213344056216,5.267858159063328,5393,F,1108,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,5398,F,1110,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,20.0,False,0.0,3.9318256327243257,3.9318256327243257,7.07326971745971,1.3862943611198906,5399,F,1033,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,5400,F,1048,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.6931471805599453,0.6931471805599453,6.666956792429207,5403,E,345,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,13.0,False,4.553876891600541,0.0,0.0,6.7912214627261855,0.0,5405,E,339,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,5407,E,346,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,6.674561391814426,0.0,5409,E,347,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mars,False,TRAPPIST-1e,24.0,False,5.921578419643816,3.8297461655206284,0.6931471805599453,0.0,8.034631032923107,5417,E,348,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,PSO J318.5-22,45.0,False,5.0369526024136295,4.718498871295094,2.833213344056216,2.3978952727983707,6.192362489474872,5419,F,1115,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,35.0,False,4.5217885770490405,7.494430215031565,4.820281565605037,0.0,5.099866427824199,5426,F,1038,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,16.0,False,6.09807428216624,0.0,0.6931471805599453,5.44673737166631,4.442651256490317,5428,F,1039,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,5428,F,1055,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,43.0,False,3.912023005428146,3.044522437723423,0.0,0.0,6.98100574072173,5429,F,1119,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,31.0,False,0.0,2.1972245773362196,7.59488438721652,0.0,0.0,5432,F,1120,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,TRAPPIST-1e,33.0,False,0.0,8.487558386286548,0.0,5.017279836814924,3.9318256327243257,5433,A,66,S,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Mars,False,TRAPPIST-1e,22.0,False,7.171656822768514,0.0,6.302618975744905,0.0,2.1972245773362196,5439,F,1040,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,48.0,False,0.0,4.382026634673881,0.0,1.6094379124341003,7.220373836723949,5442,F,1042,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,55 Cancri e,20.0,False,6.324358962381311,5.10594547390058,0.6931471805599453,0.0,0.0,5444,F,1043,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,35.0,False,7.244941546337007,0.0,6.892641641172089,0.0,0.0,5448,D,165,S,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Earth,False,55 Cancri e,23.0,False,4.04305126783455,5.60947179518496,3.58351893845611,5.579729825986222,0.0,5449,G,880,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,28.0,False,6.171700597410915,0.0,5.313205979041787,0.0,3.6109179126442243,5456,F,1128,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,PSO J318.5-22,19.0,False,3.2188758248682006,0.6931471805599453,4.7535901911063645,3.6375861597263857,6.173786103901937,5460,F,1130,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,55 Cancri e,45.0,False,0.0,7.852050207265889,0.0,7.32052696227274,7.9294865233142895,5461,E,352,S,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,16.0,False,3.7376696182833684,0.0,0.0,6.937314081223682,6.437751649736401,5464,E,353,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,5473,G,879,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,PSO J318.5-22,60.0,False,5.302171316671266,0.0,0.0,6.53813982376767,0.0,5473,F,1133,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Europa,True,TRAPPIST-1e,33.0,True,0.0,0.0,0.0,0.0,0.0,5481,B,209,S,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
Earth,False,55 Cancri e,25.0,False,1.791759469228055,6.156978985585555,0.0,0.6931471805599453,5.37989735354046,5482,E,354,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,37.0,False,6.7661917146603505,1.9459101490553132,0.0,0.0,0.0,5482,F,1049,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,51.0,False,3.4011973816621555,0.0,7.489970898834801,1.0986122886681098,0.0,5486,F,1051,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,5493,G,883,S,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Mars,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,5495,F,1138,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,5498,G,883,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,5498,G,883,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,38.0,False,0.0,7.6093665379542115,0.0,1.6094379124341003,0.0,5502,F,1139,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,13.0,False,7.379008127628304,0.6931471805599453,0.0,0.6931471805599453,0.0,5503,E,355,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,33.0,False,6.3784261836515865,0.6931471805599453,0.0,1.0986122886681098,4.174387269895637,5505,F,1054,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,5505,G,886,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,5505,G,886,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,5513,G,888,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,5513,G,888,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,38.0,False,3.367295829986474,0.0,0.0,6.546785410760524,0.0,5513,F,1056,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,5513,G,888,S,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,55 Cancri e,21.0,False,0.0,0.0,2.302585092994046,0.0,6.447305862541213,5516,F,1057,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Europa,False,55 Cancri e,56.0,False,5.117993812416755,6.914730892718563,0.0,7.455876687491824,2.833213344056216,5518,A,68,S,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,38.0,False,0.0,5.926926025970411,5.4116460518550396,6.4457198193855785,4.3694478524670215,5519,A,69,S,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Mars,False,TRAPPIST-1e,35.0,False,5.402677381872279,2.3978952727983707,5.8916442118257715,2.833213344056216,2.1972245773362196,5525,F,1142,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,55 Cancri e,34.0,False,0.0,2.5649493574615367,6.561030665896573,0.6931471805599453,0.0,5532,E,359,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,15.0,False,1.6094379124341003,0.0,0.0,6.548219102762372,3.784189633918261,5533,G,892,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,PSO J318.5-22,22.0,False,0.0,5.420534999272286,4.770684624465665,0.0,5.762051382780177,5534,E,348,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Mars,False,TRAPPIST-1e,28.0,False,7.7354333524996886,0.0,5.6240175061873385,2.833213344056216,0.0,5542,F,1148,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,5547,G,887,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Europa,False,55 Cancri e,47.0,False,0.0,7.9665866976384025,0.0,5.783825182329737,6.403574197934815,5548,D,167,S,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Europa,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,5549,D,177,P,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Mars,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,5553,F,1151,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,18.0,False,5.099866427824199,0.0,6.984716320118266,0.0,0.0,5553,F,1151,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,5554,G,889,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,False,TRAPPIST-1e,65.0,False,6.912742820493176,0.0,4.6913478822291435,3.871201010907891,3.1354942159291497,5558,F,1147,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,5562,D,169,S,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,5562,D,169,S,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Earth,False,TRAPPIST-1e,16.0,False,6.464588303689961,0.0,0.0,4.77912349311153,6.703188113240863,5564,F,1152,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,17.0,False,2.8903717578961645,5.62040086571715,0.0,6.424869023905388,0.0,5565,G,898,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,19.0,False,7.121252453244542,0.0,0.0,0.0,2.0794415416798357,5567,F,1064,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,PSO J318.5-22,33.0,False,0.0,0.0,0.0,0.0,0.0,5570,G,899,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,20.0,False,5.6937321388027,0.0,5.986452005284438,0.0,0.6931471805599453,5576,F,1065,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,PSO J318.5-22,10.0,False,0.0,0.0,0.0,0.0,0.0,5577,G,901,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,5577,G,901,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,5577,G,901,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,5577,G,901,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,5577,G,901,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,5579,B,189,P,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,5584,F,1157,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,55 Cancri e,54.0,False,7.642044402873258,0.0,3.091042453358316,0.0,0.0,5584,E,350,P,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Mars,False,TRAPPIST-1e,24.0,False,2.9444389791664403,3.258096538021482,0.0,0.0,7.136483208590247,5588,F,1066,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,5588,F,1066,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,5588,F,1066,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,59.0,False,1.6094379124341003,2.3978952727983707,7.042286171939743,0.0,0.0,5588,F,1066,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,5588,F,1066,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,5590,E,362,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,23.0,False,5.4644212862306905,0.0,0.0,0.0,6.697034247666484,5593,F,1162,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,55 Cancri e,19.0,False,0.0,6.523562306149512,0.0,2.0794415416798357,0.0,5597,F,1068,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
